PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC3420890	GSE36062	1	0.9993101239761584	0	1.017795088840073e-07	0	0.0006897742443328428	1	
PMC1334386	2F1W	0	0.00025495468127683605	0	9.038887333966608e-05	1	0.9996546564453834	1	
PMC1334386	2F1X	0	0.00025495468127683654	0	9.038887333966608e-05	1	0.9996546564453834	1	
PMC1334386	2F1Y	0	0.00025495468127683605	0	9.038887333966608e-05	1	0.9996546564453834	1	
PMC1334386	2F1Z	0	0.00025495468127683654	0	9.038887333966608e-05	1	0.9996546564453834	1	
PMC6560035	HPA003056	0	3.319113609695189e-06	0	8.9797427015682e-07	1	0.99999578291212	1	
PMC4203856	rs10995190	0	8.223595759454512e-07	0	1.494753290656225e-05	5	4.999984230107518	5	['Abstract', 'Introduction', 'Methods', 'Results']
PMC3032732	GQ301544	0	0.00019173439358534283	0	6.116608559210996e-07	1	0.9998076539455588	1	
PMC5429159	143890	0	2.022535524176555e-08	0	0.24000715402387346	1	0.7599928257507713	1	
PMC4416113	PRJNA202089	1	0.9999999999879571	0	2.0729288674560747e-16	0	1.2042835601820284e-11	1	
PMC4416113	SRP040752	1	0.9999973483973366	0	4.5732457780802423e-14	0	2.6516026177386456e-06	1	
PMC6212436	KU695268	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU695305	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU697654	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU697793	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU714729	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU714835	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU559925	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KU559931	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KT988316	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KT988318	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KT988335	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KX871690	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KT871694	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC6212436	KX129957	0	0.00019624342833953279	0	2.4571691457206207e-08	1	0.9998037319999692	1	
PMC4629470	NCT01386619	0	9.058889883887382e-09	0	2.1727937450473757e-06	1	0.9999978181473652	1	
PMC4444277	KJ911222	0	0.000599884795350712	0	2.146414201061221e-06	1	0.9993979687904482	1	
PMC4444277	KJ911223	0	0.000599884795350712	0	2.146414201061221e-06	1	0.9993979687904482	1	
PMC4426371	KP314278	1	0.9990039894141938	0	1.408528007533971e-07	1	1.0009958697330053	2	['Results']
PMC4426371	KP314279	1	0.9990039894141938	0	1.408528007533963e-07	1	1.0009958697330053	2	['Results']
PMC3949982	NM_002093	0	4.3886086513425103e-07	0	1.916749223971973e-06	1	0.9999976443899108	1	
PMC6145224	MH040533	1	0.9999999999891238	0	4.898229859537578e-13	0	1.0386403983590655e-11	1	
PMC6145224	MH040307	1	0.9999999999891238	0	4.898229859537578e-13	0	1.0386403983590694e-11	1	
PMC6145224	MH040595	1	0.9999999999891238	0	4.898229859537578e-13	0	1.0386403983590655e-11	1	
PMC5015267	NCT02126696	0	2.2673227484152614e-05	0	0.008156774099700463	2	1.9918205526728152	2	['Abstract']
PMC6281224	KU904486	0	0.03382620438525572	0	4.443241210694978e-07	1	0.9661733512906232	1	
PMC6281224	KU904488	0	0.03382620438525572	0	4.443241210694978e-07	1	0.9661733512906232	1	
PMC6281224	X02995	0	0.0004990290169111144	0	0.00013745797599435145	2	1.9993635130070946	2	['Methods']
PMC5342076	rs11554159	0	2.415255387301625e-10	1	0.8311173331728873	0	0.16888266658558726	1	
PMC4108407	KJ129609	1	1.0	0	4.458627042197666e-20	0	9.106513938401024e-23	1	
PMC5943250	NCT01865747	0	3.4708518586905336e-06	0	0.0001952429522465211	1	0.9998012861958948	1	
PMC4358704	ERP004077	2	1.506714634436586	0	0.0012613703289702418	0	0.4920239952344438	2	['Results', 'Methods']
PMC4358704	GCA_000188235.2	0	7.937950192683676e-06	0	1.7833147556270938e-06	1	0.9999902787350516	1	
PMC2943596	SRA010153	0	0.02444809481448253	0	3.1004223181900212e-09	1	0.9755519020850949	1	
PMC2943596	SRP000727	0	0.024448094814482516	0	3.100422318190022e-09	1	0.9755519020850952	1	
PMC2943596	SRX000559	0	0.02444809481448253	0	3.1004223181900212e-09	1	0.9755519020850949	1	
PMC2943596	SRX000564	0	0.024448094814482516	0	3.100422318190022e-09	1	0.9755519020850952	1	
PMC5862321	NCT01802775	0	3.5655819754345946e-06	0	0.006031764177642323	2	1.9939646702403822	2	['Abstract']
PMC4763328	rs1042713	0	3.46684892106007e-06	5	4.710367955755711	2	2.289628577395368	7	['Abstract', 'Introduction', 'Methods', 'Discussion']
PMC4763328	rs1042714	0	3.4850477696568805e-06	4	3.899910658220622	2	2.1000858567316083	6	['Introduction', 'Methods', 'Discussion']
PMC5568399	AF164610	0	4.2781674751025615e-08	0	1.8152728222716732e-08	1	0.999999939065597	1	
PMC5626973	SRR5690733	1	0.9999999999999678	0	7.330307355070242e-16	0	3.145679320481068e-14	1	
PMC5626973	SRR5690805	1	0.9999999999999678	0	7.330307355070242e-16	0	3.1456793204810463e-14	1	
PMC4222103	PF07661	0	7.767997010701806e-05	1	0.8394106874707115	2	2.1605116325591815	3	['Results', 'Discussion']
PMC4222103	PF02493	0	3.592726684953821e-09	0	0.019881870638699253	1	0.980118125768574	1	
PMC4838230	NCT01671930	1	0.9092201319624204	0	5.311702274713378e-07	0	0.0907793368673522	1	
PMC4889943	SRP061962	1	0.9999999999927128	0	6.006336683633861e-16	0	7.286383496336565e-12	1	
PMC6226426	JX042506	0	0.0007597202632158523	0	1.8872667104290933e-07	1	0.9992400910101132	1	
PMC6226426	EU081222	0	0.0007597202632158523	0	1.8872667104290933e-07	1	0.9992400910101132	1	
PMC6226426	AY618988	0	0.0007597202632158523	0	1.8872667104290933e-07	1	0.9992400910101132	1	
PMC6226426	KU321639	0	0.0007597202632158523	0	1.8872667104290933e-07	1	0.9992400910101132	1	
PMC6212429	EU224268	0	0.0032260191184456995	0	2.5347169239392763e-10	1	0.9967739806280824	1	
PMC5902453	2XSZ	0	1.4453323487705583e-07	0	0.5483951589196191	4	3.4516046965471463	4	['Results', 'Methods']
PMC5902453	EMD-4289	1	0.9536147627850268	0	5.261827392875988e-06	0	0.046379975387580166	1	
PMC5902453	EMD-4287	1	0.9536147627850268	0	5.261827392875988e-06	0	0.04637997538758025	1	
PMC5902453	1RBD	0	0.0946230258902956	0	0.0004196466628520403	1	0.9049573274468524	1	
PMC5902453	EMD-4290	1	0.9536147627850268	0	5.261827392875988e-06	0	0.04637997538758025	1	
PMC5902453	EMD-4291	1	0.9536147627850268	0	5.261827392875988e-06	0	0.046379975387580166	1	
PMC6293634	NCT03104335	0	0.004129149183592839	1	1.0149942149269462	1	0.980876635889461	2	['Discussion']
PMC6293634	NCT02711007	0	0.004129149183592839	1	1.0149942149269462	1	0.9808766358894612	2	['Discussion']
PMC6293634	NCT03163381	0	0.004129149183592839	1	1.0149942149269462	1	0.980876635889461	2	['Discussion']
PMC6293634	NCT03056001	0	0.00626535790842252	0	0.011092382365990371	1	0.9826422597255872	1	
PMC6293634	NCT02888665	0	0.00626535790842252	0	0.011092382365990371	1	0.9826422597255872	1	
PMC6293634	NCT02691026	0	0.00626535790842252	0	0.011092382365990371	1	0.9826422597255872	1	
PMC6293634	NCT02406781	0	0.00626535790842252	0	0.011092382365990371	1	0.9826422597255872	1	
PMC6293634	NCT03282344	0	0.00626535790842252	0	0.011092382365990371	1	0.9826422597255872	1	
PMC6293634	NCT03141684	0	0.00035627102151811034	0	7.97814633208842e-06	1	0.9996357508321496	1	
PMC6293634	NCT03074318	0	0.00035627102151811034	0	7.97814633208842e-06	1	0.9996357508321496	1	
PMC6293634	NCT03233698	0	0.00035627102151811034	0	7.97814633208842e-06	1	0.9996357508321496	1	
PMC6293634	NCT02609984	0	0.00035627102151811034	0	7.97814633208842e-06	1	0.9996357508321496	1	
PMC6293634	NCT02982486	0	0.0005210534701352549	0	0.10603439076196161	2	1.893444555767903	2	['Results', 'Discussion']
PMC6293634	NCT02428192	0	0.0005210534701352549	0	0.10603439076196161	2	1.893444555767903	2	['Results', 'Discussion']
PMC6293634	NCT00400569	0	0.005810498588228873	0	0.1956263133193424	1	0.7985631880924287	1	
PMC6293634	NCT00474994	0	0.005810498588228867	0	0.1956263133193424	1	0.7985631880924287	1	
PMC6293634	NCT00238121	0	0.005810498588228873	0	0.1956263133193424	1	0.7985631880924287	1	
PMC6293634	NCT00245102	0	0.005810498588228867	0	0.1956263133193424	1	0.7985631880924287	1	
PMC6293634	NCT00217620	0	0.005810498588228873	0	0.1956263133193424	1	0.7985631880924287	1	
PMC6293634	NCT00753688	0	0.005810498588228867	0	0.1956263133193424	1	0.7985631880924287	1	
PMC6293634	NCT01755195	0	0.007020426966022867	0	0.2532927451283067	1	0.7396868279056703	1	
PMC6293634	NCT01979393	0	0.007020426966022867	0	0.2532927451283067	1	0.7396868279056703	1	
PMC6293634	NCT01782313	0	0.007020426966022867	0	0.2532927451283067	1	0.7396868279056703	1	
PMC6293634	NCT03277924	0	0.00023572201164513744	0	0.00025733933447447517	1	0.9995069386538804	1	
PMC4906098	rs1800801	0	1.1464477031028733e-06	1	1.3365101176214755	4	3.6634887359308212	5	['Introduction', 'Methods', 'Results', 'Discussion']
PMC4906098	rs1800802	0	1.1457546456095918e-06	1	0.9999888763728912	3	3.000009977872463	4	['Introduction', 'Methods', 'Results', 'Discussion']
PMC4906098	rs1800799	0	2.6604882054209786e-09	0	1.2382892561071434e-06	2	1.9999987590502557	2	['Introduction', 'Results']
PMC6520828	SRP142659	1	0.9999999851914644	0	5.405087238863456e-14	0	1.4808481802366071e-08	1	
PMC3251577	GM06990	0	1.1783959051153955e-05	0	0.0003748740356894236	3	2.9996133420052598	3	['Results', 'Methods']
PMC3251577	Q5XPI1	0	5.229397444615735e-12	0	0.044446461874158585	1	0.9555535381206121	1	
PMC3251577	2hym	0	3.161673791487202e-07	0	1.9826895152776912e-07	1	0.9999994855636694	1	
PMC3251577	3g9v	0	3.161673791487197e-07	0	1.9826895152776878e-07	1	0.9999994855636694	1	
PMC6133121	PRJNA407423	1	0.9999999988033084	0	7.714566912299406e-15	0	1.196683899129438e-09	1	
PMC6133121	SRX3189900	1	0.9999999901041328	0	1.1203684501386276e-13	0	9.895754952207557e-09	1	
PMC6133121	SRX3189903	1	0.9999999901041328	0	1.1203684501386276e-13	0	9.895754952207557e-09	1	
PMC4174816	KC434083	4	3.9323155310823465	0	5.800514316594648e-07	0	0.06768388886622176	4	['Abstract', 'Methods', 'Discussion']
PMC4174816	KC434084	4	3.9423592407335484	0	5.315368731926342e-09	0	0.057640753951082854	4	['Abstract', 'Methods']
PMC4174816	K02703	0	8.595722586284517e-06	0	0.005824724076677218	1	0.9941666802007364	1	
PMC4174816	FJ858265	0	5.669810087767479e-05	0	4.628912885253357e-07	1	0.9999428390078338	1	
PMC4174816	Y09110	1	0.9916061191682048	0	1.3587149470734648e-06	0	0.008392522116848048	1	
PMC5469387	KY616908	0	1.3747687063097427e-05	1	0.9943726137753124	0	0.005613638537624443	1	
PMC5469387	KY616909	0	2.753646678775254e-07	1	0.9654722218571312	0	0.03452750277820111	1	
PMC5469387	KY616910	0	2.753646678775263e-07	1	0.9654722218571308	0	0.034527502778201234	1	
PMC5469387	KY616911	0	6.102109979967227e-06	0	4.6047383386141405e-06	1	0.9999892931516814	1	
PMC5469387	ABW04165	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	ABW04176	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AME17913	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	CAG29241	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AIK25402	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AIK25400	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AAM88673	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AGE31794	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AGE31793	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AAB59226	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AAO38911	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	AGE31795	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	ACS34687	0	2.5828356399255574e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC5469387	ACY40709	0	2.5828356399255625e-05	0	4.8082875778510906e-06	1	0.9999693633560228	1	
PMC4557918	PF00072	0	2.157946201632983e-06	0	0.03610957939233003	1	0.9638882626614684	1	
PMC4557918	PF00512	0	2.157946201632983e-06	0	0.03610957939233003	1	0.9638882626614684	1	
PMC4557918	PF01590	0	2.157946201632983e-06	0	0.03610957939233003	1	0.9638882626614684	1	
PMC4557918	PF02518	0	2.157946201632983e-06	0	0.03610957939233003	1	0.9638882626614684	1	
PMC2229416	D50581	0	0.001255011829885152	1	0.8710059693260875	0	0.12773901884402736	1	
PMC2229416	L40624	0	0.0012550118298851512	1	0.8710059693260871	0	0.12773901884402775	1	
PMC5050549	NM_001103038	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NM_003312	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NM_012808	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NM_001167731	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NM_009437	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NW_007907256.1	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NW_006712392.1	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NC_018729.2	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NW_003217342.1	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NC_013672.1	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC5050549	NC_019460.1	0	5.0965077369239636e-12	1	0.9488566206051028	0	0.05114337938980069	1	
PMC4042023	615473	0	1.554525738533842e-12	1	0.9999982692601648	0	1.7307382808780155e-06	1	
PMC5288806	NCT02231736	0	0.015421874368398484	0	1.2547038842532863e-06	1	0.9845768709277172	1	
PMC3138756	HQ292100	1	1.0	0	1.0066002175070629e-17	0	1.837587727819046e-19	1	
PMC3138756	HQ292181	1	1.0	0	1.0066002175070629e-17	0	1.8375877278190326e-19	1	
PMC3138756	GSE26196	1	1.0	0	6.988686091248819e-22	0	4.448929409029837e-25	1	
PMC5730576	AY996050	0	6.940238075086055e-05	0	3.7018776432416676e-07	1	0.9999302274314849	1	
PMC4738432	KP860326	1	0.9999978301623416	0	6.084243199104651e-09	0	2.1637534151470767e-06	1	
PMC4738432	KP860336	1	0.9999978301623416	0	6.084243199104673e-09	0	2.1637534151470843e-06	1	
PMC4738432	10.5061/dryad.2c506	0	0.09493549448816883	0	7.80704615508794e-08	3	2.9050644274413697	3	['Article']
PMC3968368	NCT01274338	0	0.016651582027634556	0	3.455592102121374e-05	1	0.9833138620513442	1	
PMC3156407	EU462604	0	6.881770865395993e-07	0	0.00026626247142586	1	0.9997330493514875	1	
PMC3156407	M57738	0	0.0003147626513749848	0	4.6309637279810205e-06	1	0.9996806063848972	1	
PMC6434798	KJ871347	0	0.006345871256100755	0	0.0006683882149783054	1	0.9929857405289207	1	
PMC6434798	KJ871348	0	0.006345871256100777	0	0.0006683882149783077	1	0.9929857405289207	1	
PMC6434798	KJ871349	0	0.006345871256100755	0	0.0006683882149783054	1	0.9929857405289207	1	
PMC6434798	KJ871351	0	0.006345871256100777	0	0.0006683882149783077	1	0.9929857405289207	1	
PMC6434798	KX169167	0	0.0027069544481397177	1	0.987984594256144	1	1.009308451295716	2	['Methods', 'Results']
PMC6434798	KX169168	0	0.0027061287452899412	0	4.7356637640689833e-07	1	0.9972933976883336	1	
PMC6434798	KX169169	0	0.0027069544481397177	1	0.987984594256144	1	1.009308451295716	2	['Methods', 'Results']
PMC6434798	APX55184	0	0.0027061287452899412	0	4.7356637640689833e-07	1	0.9972933976883336	1	
PMC6434798	APX55185	0	0.0027061287452899412	0	4.7356637640689833e-07	1	0.9972933976883336	1	
PMC6434798	APX55186	0	0.0027061287452899412	0	4.7356637640689833e-07	1	0.9972933976883336	1	
PMC6434798	ARN62236	0	0.017948904704301976	0	0.025630554224727518	1	0.9564205410709704	1	
PMC6434798	KX712132	0	0.017948904704301976	0	0.025630554224727518	1	0.9564205410709704	1	
PMC6434798	AGF95361	0	0.017948904704301976	0	0.025630554224727518	1	0.9564205410709704	1	
PMC6434798	KC207827	0	0.017948904704301976	0	0.025630554224727518	1	0.9564205410709704	1	
PMC6434798	KJ871346	0	8.257028497763533e-07	1	0.9879841206897676	0	0.012015053607382512	1	
PMC6434798	KJ871352	0	8.257028497763533e-07	1	0.9879841206897676	0	0.012015053607382512	1	
PMC5436275	rs1366442	0	1.7613635886820493e-09	0	0.031733580707714294	5	4.968266417530922	5	['Abstract', 'Methods', 'Discussion']
